SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
COC1OC(=O)C(Br)=C1Nc1ccccc1,0,0.2368,0.7021,0.7632,0.2979,3.1583,254.9546,21.9613,4.1182,0.3105,0.1967,0.1974,-6.7929,0.8919,0.5666,0.3623,0.2808,0.3158,0,0,0,257.5321,4.0957,0.2015,-6.3266,0.2524,0.0362,0,1,0,0,B0,2024
CC(=O)O[C@@H]1C[C@H](C2CC(C)(C)NC(C)(C)C2)CC[C@H]1C,1,0.7083,0.5366,0.2917,0.4634,3.868,408.1946,166.4814,2.9096,1.0096,0.2639,0.2576,-6.7288,0.7318,0.2958,0.382,0.3587,0.3552,0,1,0,339.6628,2.9406,0.221,-6.314,0.0554,0.2358,0,1,0,0,B0,2024
CCCCCCOOCc1cc(O)cc(COc2cc(C(=O)OC)cc(C(=O)OC)c2)c1,1,0.6957,0.3023,0.3043,0.6977,2.5493,334.8914,47.1171,4.1611,0.4901,0.3379,0.2485,-6.9696,0.8979,0.4076,0.3691,0.1134,0.1902,1,1,1,359.7192,4.0912,0.2832,-6.6043,0.0355,0.0048,1,1,1,1,B0,2024
COc1ccc2cc(-c3cc4ccc(Sc5ccc(O)c(C(C)(C)C)c5)cc4oc3=O)oc2c1,1,0.38,0.54,0.62,0.46,2.7378,386.2837,67.1369,4.3861,0.3073,0.2571,0.1765,-6.9574,0.9188,0.5343,0.3638,0.2032,0.2951,1,0,0,407.2574,4.6388,0.3601,-5.8989,0.2131,0.007,1,1,1,1,B0,2024
COc1cc(O)c(O)c(O)c1,1,0.5517,0.48,0.4483,0.52,2.0165,285.7207,27.5153,3.7865,0.3522,0.1793,0.1051,-5.572,0.4581,0.7437,0.2607,0.3556,0.3342,0,0,0,277.5255,3.7514,0.1645,-5.4488,0.3874,0.1194,0,1,0,0,B0,2024
COC(=O)c1ccc(/C=C/C2=C(c3ccc(C(=O)OC)cc3)C(/C=C/c3ccc(OC)cc3)=[O+][B-](F)(F)O2)cc1,1,0.0,0.5714,1.0,0.4286,3.2635,497.8704,41.4474,4.6663,0.2522,0.3553,0.1336,-6.7705,0.9436,0.5129,0.3862,0.1103,0.2057,0,0,0,518.4236,4.744,0.3565,-6.3126,0.1928,0.0051,0,1,0,0,B0,2024
FC(F)(F)c1ccc2c3cccc4ccc5sc6ccc1c2c6c5c43,1,0.3438,0.6154,0.6562,0.3846,2.5375,398.973,46.8376,4.2408,0.2802,0.3348,0.1838,-7.404,1.4127,0.5331,0.3911,0.3687,0.3367,1,0,0,409.1086,4.3115,0.4206,-7.3197,0.0857,0.0698,1,1,1,1,B0,2024
CC=COC(=O)OC(C)(C)C,1,0.7027,0.6944,0.2973,0.3056,2.935,403.9938,113.6848,2.9278,0.9999,0.0947,0.1197,-5.0916,0.5814,0.4079,0.3376,0.505,0.336,0,0,0,437.335,3.0255,0.0667,-5.1771,0.0185,0.4703,0,1,0,0,B0,2024
CC(C)(C)Cc1c(C#Cc2cccs2)c(C#Cc2cccs2)cc(C#Cc2cccs2)c1C#Cc1cccs1,1,0.3714,0.717,0.6286,0.283,3.7283,364.0264,54.7948,4.4595,0.2233,0.3788,0.1455,-7.0003,1.4953,0.4011,0.3861,0.3225,0.3283,1,1,1,360.1354,4.5815,0.3722,-7.4225,0.0547,0.0464,1,1,1,1,B0,2024
CC(C)=CCCC(C)=Cc1sc2sc(-c3nnc(C=Cc4ccccc4)o3)c(C)c2c1C,1,0.3393,0.7042,0.6607,0.2958,3.3397,385.8575,68.4363,4.3763,0.5451,0.3391,0.2676,-7.2589,1.0261,0.407,0.3826,0.1619,0.2611,1,1,1,418.0325,4.4327,0.1691,-7.0471,0.1135,0.0045,0,1,0,0,B0,2024
CCCCC(CC)COc1c(Sc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c(O)c1C=C(C)c1nc2ccccc2o1,1,0.6377,0.6216,0.3623,0.3784,4.008,437.55,77.8528,4.2516,0.4981,0.1666,0.1619,-6.8549,0.9365,0.4276,0.3974,0.1452,0.2767,0,1,0,446.4606,4.0511,0.1143,-6.0366,0.2074,0.0057,0,1,0,0,B0,2024
O=c1[nH]c(=O)n(-c2ccc(O)cc2O)cc1F,1,0.6735,0.6667,0.3265,0.3333,2.5473,302.9353,34.9031,3.8959,0.5514,0.1996,0.2169,-6.9046,1.1788,0.7417,0.2875,0.3334,0.3326,0,0,0,299.0251,3.9995,0.2983,-7.4264,0.8364,0.2458,1,0,0,0,B0,2024
C=C(C)CC(C)OOc1cc2ccccc2c2c1oc1cc3cccc(CCCC)c3cc12,1,0.5077,0.7324,0.4923,0.2676,3.4432,374.2492,41.6541,4.2408,0.3756,0.3966,0.1628,-7.1885,0.9995,0.2748,0.3211,0.1711,0.2866,1,1,1,372.9091,4.0882,0.287,-6.7679,0.0057,0.0047,1,1,1,1,B0,2024
Cc1cc2nc(N=Nc3ccc(O)c(C(C)(C)c4ccccc4)c3)sc2cc1C,1,0.5161,0.549,0.4839,0.451,2.7312,475.1257,39.8004,4.2311,0.4333,0.2317,0.2338,-7.3209,1.001,0.4521,0.3849,0.2189,0.2864,0,1,0,448.9357,4.1297,0.2973,-6.985,0.1143,0.0048,0,1,0,0,B0,2024
CCn1c2ccccc2c2cc(-c3cc(-c4cc5c6ccccc6n(CC)c5cc4-c4ccc(OC)cc4)nc(S(C)(=O)=O)n3)ccc21,1,0.2642,0.6757,0.7358,0.3243,2.9108,370.299,48.3913,4.3376,0.3221,0.3992,0.1971,-6.7819,0.9373,0.4644,0.3765,0.1195,0.2135,1,1,1,373.2667,4.3057,0.2126,-6.6012,0.054,0.0127,0,1,0,0,B0,2024
C[C@H]1O[C@@H](CC(=O)O)[C@@H](O)[C@@H](N)[C@@H]1O,1,0.78,0.74,0.22,0.26,3.8896,378.3115,115.1372,2.8014,1.1238,0.2629,0.2646,-6.1692,0.7617,0.6089,0.342,0.4754,0.34,0,0,0,363.834,3.1248,0.2945,-6.2532,0.19,0.4423,0,1,0,0,B0,2024
O=c1cc(-c2ccccc2)oc2c(C(F)(F)F)c(Cl)cc(O)c12,1,0.5,0.6981,0.5,0.3019,2.5124,365.3854,54.2508,4.186,0.2269,0.2757,0.1991,-7.2314,1.1627,0.7,0.3163,0.2205,0.2774,1,0,0,350.1271,4.0958,0.3111,-7.1659,0.3746,0.0058,1,1,1,1,B0,2024
CCCCOC1CCNCC1,0,0.75,0.0,0.25,1.0,2.1961,419.7976,135.155,3.5131,0.7466,0.2778,0.2419,-5.0903,1.3592,0.2552,0.2809,0.5286,0.3283,0,0,0,325.2147,3.125,0.2298,-4.7163,0.042,0.7314,0,0,0,0,B0,2024
CCCONc1cccc(Cl)c1,1,0.6522,0.7,0.3478,0.3,2.1563,275.7456,37.7634,3.6971,0.5311,0.255,0.2396,-4.1764,1.1077,0.4433,0.3648,0.3742,0.3371,0,0,0,298.035,3.7006,0.3154,-4.3705,0.0676,0.8388,0,0,0,0,B0,2024
COC(=Cc1c(Cl)cc(-c2sc(-c3ccc(N(c4ccccc4)c4cccc5ccccc45)cc3)c3c2OCCO3)cc1C#N)C(=O)O,1,0.358,0.7,0.642,0.3,3.32,465.0677,53.2734,4.4365,0.2749,0.2088,0.2006,-6.9902,0.9669,0.4946,0.4082,0.0943,0.1938,0,1,0,436.1512,4.3868,0.0943,-6.6888,0.0491,0.0049,0,1,0,0,B0,2024
COC(=O)c1ccc2n1[B-](F)(F)[N+]1=C(c3cc4n(c3-2)CC=C4)C(C)(C)c2cc(-c3ccc(C(C)(C)C)cc3)ccc21,1,0.4588,0.7595,0.5412,0.2405,3.9395,598.0074,114.5559,5.024,0.3421,0.5337,0.2396,-6.9322,1.0034,0.456,0.3781,0.1546,0.2752,0,1,0,574.844,5.092,0.4868,-6.2831,0.2032,0.0052,0,1,0,0,B0,2024
Nc1ncnc2c1c(C(=O)c1ccc(Cl)cc1)nn2C1CC(O)C(CO)O1,1,0.4714,0.7302,0.5286,0.2698,3.65,308.0905,55.0896,4.0813,0.426,0.2087,0.2403,-7.4317,0.8934,0.5824,0.4053,0.2718,0.3394,0,0,0,303.9168,4.0074,0.1118,-7.7476,0.7605,0.0099,0,0,0,0,B0,2024
CCn1c2ccccc2c2cc(/C=C/c3cc(/C=C/c4ccc5c(c4)c4ccccc4n5C(=O)c4cc(OC)c(OC)cc4Cl)ncn3)ccc21,1,0.3621,0.589,0.6379,0.411,3.1765,365.3653,42.6749,4.582,0.279,0.354,0.2483,-6.8367,0.9004,0.4806,0.3906,0.0762,0.179,1,1,1,391.9223,4.5305,0.382,-6.5176,0.0675,0.0031,1,1,1,1,B0,2024
CCCCCCCCC1(CCCCCCCC)c2cc(C=COC(=O)CCC(=O)OCC)ccc2-c2ccc(C=C(C#N)C(=O)O)cc21,1,0.3478,0.6377,0.6522,0.3623,3.2823,439.2605,57.1318,4.4518,0.4366,0.2323,0.194,-6.8108,1.0327,0.2686,0.3329,0.0883,0.1965,0,1,0,462.4702,4.5881,0.3392,-6.3318,0.0378,0.0038,0,1,0,0,B0,2024
Cc1cc(=O)oc2cc(OCC(C)(C)C)ccc12,1,0.3182,0.2821,0.6818,0.7179,2.1403,307.6858,30.316,4.0968,0.3057,0.3967,0.2625,-6.9346,0.8878,0.4343,0.3426,0.2361,0.3124,1,1,1,312.454,4.0783,0.3806,-6.2913,0.1306,0.0167,1,1,1,1,B0,2024
CC(C)c1c(O)c2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2,1,0.7797,0.4516,0.2203,0.5484,4.3552,377.9137,76.9778,4.1243,0.4982,0.2668,0.1855,-7.2643,0.8626,0.5162,0.373,0.3308,0.3324,1,0,0,399.407,4.1888,0.2431,-7.274,0.2987,0.0445,0,1,0,0,B0,2024
CCCCC(CC)COc1cc(/C=C/C(=O)OOC)ccc1/C=C/C(=O)OCC,1,0.4355,0.45,0.5645,0.55,3.1998,349.7289,54.7045,4.3507,0.3036,0.2511,0.191,-6.8742,0.8193,0.3593,0.3875,0.0679,0.1487,1,1,1,366.5583,4.1875,0.2508,-6.7007,0.0843,0.0039,1,1,1,1,B0,2024
O=C(CO)CC1CCCNC1,1,0.775,0.4857,0.225,0.5143,3.1038,439.5171,117.0385,3.149,1.0804,0.2754,0.2504,-5.8823,0.6609,0.6047,0.3969,0.6018,0.3238,0,0,0,447.5318,3.2175,0.3168,-6.1004,0.9106,0.9034,0,0,0,0,B0,2024
COc1ccc(C(C(=O)c2ccccc2)c2cc(C=O)c(OC)cc2C=Cc2ccnc(C#N)c2)cc1,1,0.6,0.5574,0.4,0.4426,3.2567,387.718,59.2869,4.4005,0.3264,0.434,0.24,-6.8632,0.7806,0.4366,0.3731,0.1354,0.2433,1,1,1,362.6846,4.5575,0.3415,-6.336,0.017,0.0055,1,1,1,1,B0,2024
CCNc1nnc(-c2ccc(NC(=S)C(=O)/C=C/C(=O)OC)cc2)s1,1,0.4259,0.6984,0.5741,0.3016,2.7262,370.2289,86.7974,4.1966,0.3301,0.1846,0.1943,-7.1104,0.8963,0.6102,0.3673,0.1272,0.2411,0,0,0,391.785,4.3112,0.0265,-6.6342,0.5473,0.0112,0,0,0,0,B0,2024
CC/C=C\CCC=CN(C)C,1,0.7429,0.5217,0.2571,0.4783,3.0909,252.6635,106.5809,3.4892,0.6868,0.1205,0.1212,-4.3783,0.916,0.3149,0.3342,0.5599,0.3125,0,0,0,323.1141,3.5986,0.0791,-4.4484,0.0626,0.6564,0,0,0,0,B0,2024
CN(C)c1cc2c(-c3ccc(C(C)(C)C)cc3)c3c(cc4n3CCCCCC=C4)oc-2cc1=[NH2+],1,0.4444,0.7391,0.5556,0.2609,3.95,439.061,93.2043,4.3169,0.366,0.438,0.2637,-7.4822,1.1633,0.4847,0.3904,0.3057,0.3517,0,1,0,460.0712,4.3386,0.5982,-6.5652,0.249,0.0148,0,1,0,0,B0,2024
C#CC(C)(O)c1ccc(C#N)c2ccccc12,1,0.6216,0.6585,0.3784,0.3415,3.0998,329.0578,29.9285,3.6507,0.8104,0.1008,0.1719,-7.4644,1.3029,0.5628,0.3594,0.2972,0.3263,0,0,0,325.3558,4.0093,0.2339,-7.7888,0.2467,0.0172,0,1,0,0,B0,2024
CCCCc1ccc(-c2sc(-c3ccc(N(c4ccccc4)c4cccc5ccccc45)cc3)c3c2OCCO3)cc1C#N,1,0.3562,0.7606,0.6438,0.2394,2.9126,421.8091,77.6989,4.4879,0.2641,0.4164,0.1855,-6.9598,1.1022,0.4071,0.3752,0.1561,0.229,0,1,0,411.2276,4.4166,0.4514,-7.4957,0.0529,0.0086,1,1,1,1,B0,2024
CC(=O)c1c(O)cc(ONC(=O)c2cccc3c2C#Cc2c(N)ccc(-c4ccccc4)c2OCCCO3)cc1O,1,0.4928,0.6944,0.5072,0.3056,4.0413,445.6612,121.4439,4.3671,0.3216,0.2921,0.241,-7.0504,0.9764,0.5291,0.3804,0.0736,0.1758,0,0,0,435.367,4.3704,0.2505,-6.342,0.0575,0.0055,0,1,0,0,B0,2024
CCc1ccc(O)c(S(=O)c2ccccc2C)c1,1,0.6944,0.587,0.3056,0.413,2.8478,297.6013,29.07,4.0476,0.3595,0.3574,0.2671,-7.3515,1.0236,0.4465,0.3484,0.2111,0.3017,1,1,1,299.295,3.9246,0.1551,-7.1816,0.1615,0.0042,0,1,0,0,B0,2024
CC(C)(C)c1cc(/C=C2\C(=O)C(C(=O)c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)C2[O-])cc(C(C)(C)C)[o+]1,1,0.5658,0.5957,0.4342,0.4043,4.4076,526.8862,136.2791,4.4081,0.2783,0.1715,0.1609,-7.2277,0.9674,0.4891,0.3789,0.2761,0.3587,0,1,0,472.2852,4.563,0.2375,-7.8961,0.128,0.0105,0,1,0,0,B0,2024
CCCCCCc1ccc(-n2c3c4ccc(-c5ccccc5)c(OC)c4nnc3c3c2c2nnc4c(OC)cccc4c2n3OC(=O)O)cc1,1,0.3333,0.6905,0.6667,0.3095,3.4268,521.3902,121.3403,4.3282,0.3991,0.3198,0.2641,-6.7751,0.9461,0.3656,0.378,0.114,0.2125,0,1,0,465.7076,4.2326,0.0486,-7.7528,0.023,0.0037,0,1,0,0,B0,2024
Cc1cc(C(=O)c2ccccc2)ccc1-c1ccc(Nc2ccc(N)cc2)cc1,1,0.575,0.4615,0.425,0.5385,1.8826,341.0904,48.1903,4.3665,0.2832,0.2715,0.2031,-7.3278,0.9355,0.5581,0.3754,0.1325,0.2333,1,0,0,348.0639,4.1782,0.2476,-7.2106,0.0434,0.0041,0,1,0,0,B0,2024
CCCCCCn1nc2c(-c3ccc(/C=C(/C#N)C(=O)O)s3)ccc(-c3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccccc6C#N)cc5)cc4)s3)c2n1,1,0.3976,0.6667,0.6024,0.3333,3.5623,475.0722,51.3835,4.476,0.3495,0.2231,0.2016,-6.9567,1.0949,0.3387,0.3576,0.0788,0.1649,0,1,0,477.916,4.4064,0.1165,-6.5846,0.0226,0.0034,0,1,0,0,B0,2024
O=C(O)COc1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cccc(C(=O)c5cccc(O)c5)c4)c4nc(cc5ccc2[nH]5)CC4)CC3)c1,1,0.1864,0.6094,0.8136,0.3906,5.2685,620.8464,122.3241,4.5657,0.3785,0.3668,0.2462,-7.1021,1.0074,0.3303,0.3674,0.1335,0.2262,0,1,0,576.2824,4.3845,0.3403,-6.559,0.0214,0.0063,0,1,0,0,B0,2024
CCOC(=O)c1ccc(-c2c3ccc4cc(N)ccc4c3[o+]c3c2ccc2cc(N)ccc23)cc1,1,0.413,0.5532,0.587,0.4468,2.9228,448.8855,119.0691,4.3762,0.3555,0.3088,0.2021,-7.1921,0.9549,0.4659,0.3835,0.0887,0.198,0,1,0,428.0994,4.3677,0.2583,-6.6316,0.0804,0.0048,0,1,0,0,B0,2024
CC(C)(C)c1ccc(-c2cccc(Oc3ccc(C=CC(=O)c4ccc(O)cc4)cc3)c2)cc1,1,0.6316,0.5,0.3684,0.5,2.1436,367.823,41.2593,4.3554,0.7769,0.2259,0.1641,-7.1825,0.9756,0.5068,0.3979,0.1099,0.2223,0,0,0,363.651,4.524,0.233,-6.3661,0.0419,0.0044,0,1,0,0,B0,2024
Cn1cccc1C(C#N)C1CCCCN1,1,0.5366,0.6275,0.4634,0.3725,3.7892,257.2377,32.2363,3.6215,0.5347,0.1735,0.1787,-6.4936,1.0809,0.4666,0.3766,0.3966,0.3665,0,1,0,287.2705,3.3961,0.2044,-6.5039,0.2223,0.0666,0,1,0,0,B0,2024
CC(C)=CCC/C(C)=C/COC(=O)c1ccc(C#Cc2ccccc2)cc1,1,0.6538,0.2143,0.3462,0.7857,2.4093,403.6249,54.0623,4.2769,0.3904,0.1893,0.1665,-7.273,1.1925,0.23,0.3171,0.1067,0.2062,0,1,0,389.5843,4.0658,0.2354,-6.7095,0.0335,0.0061,0,1,0,0,B0,2024
CCCCC(CC)COc1c(C)c(O)cc(C)c1C(=O)[Si](C)(C)C,1,0.6515,0.5556,0.3485,0.4444,3.388,310.7126,47.4673,3.5916,0.7679,0.2812,0.2177,-6.8145,0.7423,0.3858,0.3768,0.1223,0.2289,0,1,0,321.9917,3.811,0.21,-6.7675,0.0719,0.0054,0,1,0,0,B0,2024
CON(C)C(=O)Nc1ccc(-c2ccc3ccc4cccc5ccc2c3c45)cc1,1,0.5818,0.5102,0.4182,0.4898,2.2608,400.3324,66.9279,4.3256,0.2747,0.2535,0.1699,-7.0173,1.0329,0.5,0.3928,0.1436,0.2445,1,0,0,402.599,4.2897,0.1763,-5.903,0.0548,0.0048,0,1,0,0,B0,2024
N#Cc1cccc2c1CC(=O)NC21CCNCC1,1,0.7273,0.4286,0.2727,0.5714,3.4768,313.1316,45.0835,4.1178,0.301,0.2694,0.2329,-7.3659,0.7196,0.5568,0.4032,0.3149,0.3177,1,0,0,311.7259,4.1646,0.2866,-7.5316,0.3084,0.0571,1,1,1,1,B0,2024
CCN1O/C(=c2\c(=CC(=O)c3cc(Cl)c(O)c(C(C)(C)C)c3N)sc(=O)n2CC(=O)O)SC1=S,1,0.567,0.7733,0.433,0.2267,4.077,468.9498,86.7124,4.2616,0.4718,0.1969,0.2117,-7.084,0.882,0.6445,0.3643,0.2335,0.3197,0,0,0,508.086,4.0118,0.2242,-7.0807,0.4437,0.0136,0,1,0,0,B0,2024
CCCCC(CC)COc1c([C@H](NC(=O)OCc2ccccc2)C(=O)OCc2cc(=O)oc3cc(OC)ccc23)ccc(O)c1O,1,0.4337,0.6444,0.5663,0.3556,3.6912,348.335,90.0688,4.4003,0.2925,0.2879,0.2411,-6.7631,0.8986,0.3223,0.3773,0.0519,0.1213,1,1,1,409.8022,4.1991,0.2635,-6.6129,0.0129,0.0047,1,1,1,1,B0,2024
Cc1ccc(SC(=O)c2ccccc2)cc1,1,0.5946,0.3103,0.4054,0.6897,1.7568,290.6801,43.1722,4.2599,0.3307,0.15,0.1921,-7.1286,1.5537,0.3532,0.3238,0.2449,0.2952,0,1,0,286.4276,4.2434,0.2891,-7.2698,0.2973,0.0353,0,1,0,0,B0,2024
Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2C(=O)OC2CC(C)(C)NC(C)(C)C2)cc1,1,0.4915,0.6102,0.5085,0.3898,3.1077,363.6738,78.132,4.1163,0.3656,0.3112,0.2092,-7.1765,0.8693,0.4667,0.3942,0.1701,0.2682,1,1,1,401.1834,4.1132,0.3824,-6.0255,0.0408,0.0085,1,1,1,1,B0,2024
Cc1cc(-c2ccc(Br)cc2C(=O)Oc2ccccc2)c(O)cc1C#N,1,0.6852,0.5263,0.3148,0.4737,2.3065,354.678,55.717,4.1508,0.3205,0.2463,0.1928,-7.1866,0.9879,0.4353,0.3705,0.1234,0.2272,0,1,0,337.4159,4.14,0.2295,-6.3236,0.0306,0.0058,0,1,0,0,B0,2024
COc1oc2cccc3[n+]2c1-c1ccccc1-3,1,0.5926,0.7568,0.4074,0.2432,3.3661,376.7787,86.7715,4.0699,0.2712,0.2667,0.2243,-7.0658,1.2879,0.4324,0.3343,0.2466,0.3028,1,1,1,399.1664,3.9032,0.2883,-6.2155,0.0996,0.0266,1,1,1,1,B0,2024
CC(CCCC(C)(C)O)CN1CCN(c2c(F)cc3c(c2F)OC2=C(/C=C/C4=[N+](C)c5ccccc5C4(C)C)CCCC2=C3)CC1,1,0.2989,0.7576,0.7011,0.2424,4.1851,629.0381,80.1602,5.01,0.3019,0.3578,0.241,-6.8124,0.9865,0.4247,0.3854,0.2432,0.3501,0,1,0,662.1966,5.0782,0.4864,-6.8413,0.1338,0.0077,0,1,0,0,B0,2024
N#C/C(=C\C1=C2SC(c3ccccc3)=CC(c3ccccc3C(F)(F)F)=C2CCC1)C(=O)O,1,0.2414,0.7534,0.7586,0.2466,3.1642,527.4157,67.1893,4.3462,0.3008,0.1139,0.096,-7.4373,1.0229,0.5135,0.3921,0.1301,0.2042,0,0,0,511.9347,4.373,0.1138,-8.3754,0.2326,0.0066,0,1,0,0,B0,2024
COc1ccc(/C=C/C(=O)N=CN(C)C)cc1C,1,0.6522,0.5417,0.3478,0.4583,2.6349,351.2223,43.1024,4.1618,0.3875,0.172,0.1474,-6.6912,0.8169,0.4951,0.3632,0.2268,0.3109,0,1,0,346.3615,4.075,0.1498,-5.8894,0.6277,0.008,0,0,0,0,B0,2024
CC(C)CCc1ccc(-c2nc3cccc4c3n2-c2ccccc2C4(C)C)cc1,1,0.4211,0.7273,0.5789,0.2727,2.3872,337.3014,37.7192,3.9843,0.4405,0.4826,0.235,-7.214,1.4568,0.4235,0.3913,0.2872,0.3282,1,1,1,315.1414,4.1493,0.4089,-8.1589,0.0962,0.0405,1,1,1,1,B0,2024
N#CC(=Cc1ccccc1)C(=O)O,1,0.2812,0.4,0.7188,0.6,1.918,319.4464,26.3351,3.9891,0.5258,0.0758,0.1172,-5.66,0.5829,0.6576,0.338,0.2917,0.3132,0,0,0,326.5104,3.8415,0.1168,-5.9894,0.6849,0.0178,0,0,0,0,B0,2024
CCCc1cc(-c2ccc(I)cc2)c(O)c(C(c2cc(CCC)cc(C(C)(C)C)c2O)C2CCCCC2)c1,1,0.7692,0.26,0.2308,0.74,3.3812,355.397,113.3638,4.3492,0.3009,0.3489,0.2516,-7.2485,1.0703,0.409,0.3707,0.2877,0.3603,1,1,1,390.3564,4.4334,0.2493,-6.945,0.0392,0.0079,0,1,0,0,B0,2024
COC(=O)c1c(C(=O)OC)c2ccc(COC3CCCCCCCCCCC3)nn2c1C(=O)OC,1,0.5263,0.6557,0.4737,0.3443,3.2039,397.2878,93.0998,4.2039,0.4488,0.4539,0.2327,-7.1979,0.8333,0.3608,0.3905,0.1463,0.238,1,1,1,351.5284,4.2838,0.2868,-6.6835,0.0433,0.0052,1,1,1,1,B0,2024
COC(=O)c1ccccc1C(=O)O,0,0.1818,0.3214,0.8182,0.6786,1.4439,285.6715,23.615,3.9424,0.409,0.2293,0.1362,-5.4023,0.6033,0.474,0.3449,0.1937,0.2469,0,1,0,281.3811,3.7349,0.265,-5.4575,0.3085,0.0132,0,1,0,0,B0,2024
CCOc1ccc(C(=O)C(=O)c2ccc3cc(N(C)C)ccc3c2)cc1,1,0.4211,0.5625,0.5789,0.4375,2.0445,386.4302,32.0246,4.2249,0.4287,0.4014,0.1295,-7.1332,1.0463,0.4946,0.3557,0.0948,0.1654,1,1,1,396.3346,4.2315,0.3682,-5.9792,0.0269,0.0049,1,1,1,1,B0,2024
COc1cc2oc(=O)c(C=Cc3ccc([N+](=O)[O-])cc3)cc2cc1-c1cccc(-c2ccccc2)c1,1,0.3833,0.6462,0.6167,0.3538,2.4446,376.3441,43.9626,4.4989,0.2366,0.4107,0.2365,-6.8687,0.8285,0.5331,0.3988,0.1254,0.2206,1,0,0,381.688,4.5507,0.2383,-6.3491,0.052,0.0137,0,1,0,0,B0,2024
COC(=O)c1cccc2c1C(=O)C=C(Nc1ccc([N+](=O)[O-])cc1-c1ccc(C(C)=O)cc1)C2=O,1,0.5385,0.5735,0.4615,0.4265,2.6104,444.3376,78.0304,4.3471,0.2658,0.2004,0.2331,-6.9633,0.9635,0.5365,0.3937,0.1072,0.2115,0,0,0,454.9494,4.3336,0.0986,-6.0591,0.1889,0.006,0,1,0,0,B0,2024
CC(C)(c1ccc(O)c(-c2cc(O)cc(C(F)(F)F)c2)c1)c1ccc(O)c(C(C)(C)c2ccccc2)c1,1,0.7258,0.3659,0.2742,0.6341,2.7677,357.4803,62.2358,4.2768,0.3835,0.268,0.178,-7.4438,1.0178,0.4804,0.3707,0.212,0.2805,1,1,1,366.6742,4.2216,0.3813,-6.9579,0.0691,0.0053,1,1,1,1,B0,2024
C=CC(C)c1ccc(/C=C(\C#N)C(=O)O)cc1,1,0.4884,0.5319,0.5116,0.4681,2.9744,315.3718,35.2159,4.0296,0.6176,0.1315,0.1926,-7.2527,0.8867,0.4525,0.3917,0.2913,0.3321,0,1,0,297.8761,4.0271,0.1049,-7.2728,0.1265,0.036,0,1,0,0,B0,2024
CCc1cc(-c2ccccc2N(c2ccccc2)c2ccccc2)c(-c2ccccc2)cc1-c1ccccc1N(c1ccccc1)c1ccccc1,1,0.2424,0.7111,0.7576,0.2889,2.5034,358.1756,24.9039,4.4496,0.3982,0.4166,0.136,-7.0557,1.5094,0.4374,0.3561,0.2312,0.2886,1,1,1,375.8138,4.4647,0.3767,-7.5458,0.0987,0.0373,1,1,1,1,B0,2024
O=[N+]([O-])C=C1c2ccccc2C=Cc2ccccc21,1,0.5833,0.725,0.4167,0.275,2.5189,343.7435,36.7339,4.26,0.2778,0.0618,0.0741,-7.4191,1.1123,0.6316,0.3592,0.2431,0.2878,0,0,0,363.0227,4.2167,0.1461,-8.0626,0.2963,0.0114,0,1,0,0,B0,2024
CCCCN(CCCC)c1ccc(C=Cc2ccc3nc(C=Cc4ccc(OC)cc4)c(=O)n(CCC)c3c2)cc1,1,0.1111,0.6812,0.8889,0.3188,2.7809,470.6139,69.1267,4.6897,0.2191,0.2693,0.1711,-6.6258,0.9217,0.4515,0.3976,0.1497,0.2423,0,1,0,454.3319,4.6081,0.2002,-6.5578,0.0212,0.0115,0,1,0,0,B0,2024
[O-]c1ccc(CCCCc2ccc(O)cc2)cc1,1,0.5517,0.5667,0.4483,0.4333,2.3109,323.852,57.8685,3.9445,0.512,0.4235,0.2872,-7.2444,1.1379,0.5302,0.3553,0.3624,0.3488,1,0,0,289.8838,3.9204,0.2796,-8.2432,0.511,0.017,0,0,0,0,B0,2024
CN(C)c1cccc(C(=O)[O-])c1C(=O)OC(C)(C)C,1,0.6739,0.4865,0.3261,0.5135,2.7482,366.3961,59.7976,3.8594,0.7893,0.6272,0.3154,-7.0293,0.8856,0.4956,0.4081,0.2289,0.2967,1,1,1,376.4924,3.8419,0.3849,-6.5806,0.4314,0.0138,1,1,1,1,B0,2024
