SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
CN(C)c1ccc(N=Nc2cccc(C3=CC4C=CC3C4)c2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,417.91,79.7,-5.25,6.99,365.97,4.11,0.12,590.8,9.04,0.765,True,0.735,0.794,False,False,False,False
N#CC1=C(S#N)C2CC1C=N2,B0_baseline,348.8,88.5,-6.73,6.1,297.06,3.1,-2.67,163.2,1.45,0.838,True,0.857,0.818,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2cccc(C34C=CC(C3)C(c3ccccc3)=C4)c2)c1,B0_baseline,357.65,82.8,-4.8,5.6,341.87,4.01,-1.06,554.6,7.07,0.774,True,0.778,0.771,False,False,False,False
N#CC1=CC2C=CC1(C13C4(c5ccccc5/C=C/C(=O)O)C5C(C#N)C4C1(C1=C(C#N)C4C=CC1C4)C53C#N)C2,B0_baseline,375.53,80.6,-4.68,7.17,356.54,4.2,-2.32,518.6,4.98,0.845,True,0.872,0.818,False,False,False,False
OC12C3CC1C1C3C12,B0_baseline,345.28,89.7,-5.91,5.38,273.32,2.04,-3.19,108.1,0.24,0.924,True,0.96,0.889,False,False,False,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)C6)(C41)C32,B0_baseline,382.97,81.2,-5.66,6.42,348.56,4.13,-2.42,405.5,3.87,0.837,True,0.862,0.812,False,False,False,False
N#CC1C2C3C1C1(C#N)C2C31C#N,B0_baseline,332.62,87.3,-6.47,6.17,264.05,2.54,-3.25,167.2,0.67,0.91,True,0.921,0.899,False,False,False,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1C63)C42,B0_baseline,335.62,85.7,-6.55,6.45,333.81,3.08,-3.8,233.3,0.45,0.916,True,0.935,0.898,False,False,False,False
O=C(CC(=O)c1cccc(-c2ccccc2C2=CC3C=CC2C3)c1)c1ccccc1,B0_baseline,323.36,77.6,-5.09,3.99,339.57,4.26,-0.54,390.5,6.4,0.776,True,0.81,0.741,True,False,False,False
N#Cc1csc(C2=CC3C=CC2C3)c1C1=C(c2cccs2)C2C=CC1C2,B0_baseline,340.98,84.6,-4.94,5.93,353.64,4.22,-0.43,371.5,6.39,0.727,True,0.741,0.712,False,False,False,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1O2,B0_baseline,385.18,87.1,-6.31,5.19,331.57,4.01,-2.48,226.3,2.26,0.826,True,0.836,0.815,False,False,False,False
N#CC1C2C3C4(C#N)C1C2(c1ccccc1/C=C/C(=O)O)C34c1ccccc1/C=C/C(=O)O,B0_baseline,378.54,81.4,-5.65,4.96,357.35,4.18,-2.79,434.5,3.61,0.801,True,0.836,0.767,False,True,False,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,347.13,82.7,-5.18,6.02,357.64,4.34,-0.72,435.6,6.53,0.725,True,0.71,0.74,False,False,False,False
CN(C)c1ccc(-c2cccc(C(=O)C34C5CC6C5C3C64N(C)C)c2)cc1,B0_baseline,411.59,85.6,-6.29,4.35,339.57,4.35,-2.19,358.5,3.8,0.706,True,0.746,0.667,True,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1cc(C2=CC3CC2C(C#N)=C3C#N)ccc1C1=CC2C=CC1C2,B0_baseline,422.28,83.2,-5.07,7.01,350.94,4.32,-1.99,469.6,5.03,0.845,True,0.866,0.824,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2C23C4C5CC4C2C53)c1,B0_baseline,365.61,82.7,-4.95,5.51,349.66,3.83,-2.12,478.5,4.92,0.777,True,0.789,0.765,False,False,False,False
O=C(CC(=O)c1ccccc1-c1cc(N=Nc2cccc(C3=CC4CC3C=C4c3cccc(C(F)(F)F)c3)c2)ccc1O)c1ccccc1,B0_baseline,371.75,78.7,-4.47,4.69,354.74,4.13,1.16,654.7,11.07,0.709,True,0.719,0.699,False,False,False,False
CC(Cl)(OC12C3C4CC3C1(C(F)(F)F)C42)c1cccc(C2=CC3C=CC2C3)c1,B0_baseline,338.3,83.6,-5.31,6.32,320.26,4.24,-0.98,404.9,5.9,0.829,True,0.846,0.812,False,False,False,False
COC(=O)C12C3C4CC1(Cl)C4C32,B0_baseline,324.97,89.3,-6.53,5.3,256.68,2.51,-3.09,184.6,1.03,0.808,True,0.8,0.817,False,False,False,False
O=C(CC(=O)c1ccccc1C(=O)c1ccccc1)c1ccccc1,B0_baseline,319.76,82.8,-4.8,1.78,344.57,4.09,-1.6,328.4,4.37,0.666,True,0.725,0.607,True,False,True,False
CSOC12C3C4CC3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,382.12,79.7,-4.86,5.13,344.05,4.05,-1.73,351.4,4.38,0.756,True,0.707,0.805,False,False,False,False
CN(C)c1ccc(N=Nc2ccc(-c3cc(N=Nc4ccccc4)ccc3N(C)C)cc2)cc1,B0_baseline,403.11,81.6,-4.83,2.68,365.05,4.37,0.47,448.6,8.32,0.45,True,0.364,0.537,True,False,True,False
COC(=O)C1=CC2C=C(O)C1C2,B0_baseline,345.39,90.2,-5.97,5.05,281.18,2.95,-2.88,166.2,1.18,0.723,True,0.738,0.707,False,False,False,False
COC12C=C(c3cccc(C(F)(F)F)c3)C(C3=CC4C=C(c5ccccc5)C3C4)(C=C1c1cccc(N=Nc3ccc(O)cc3)c1)C2,B0_baseline,376.04,80.4,-4.49,5.83,353.37,3.67,1.09,628.7,10.74,0.759,True,0.729,0.789,False,False,False,False
O=C(O)/C(=C/c1ccccc1)c1cccnc1N=Nc1ccc(O)cc1-c1ccccc1C(=O)c1ccccc1,B0_baseline,416.54,82.1,-4.73,2.84,355.59,4.49,-0.42,525.6,7.73,0.727,True,0.7,0.754,True,False,False,False
CC1=C(c2ccccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,331.98,84.9,-4.94,4.25,335.54,4.28,-0.13,286.4,6.08,0.649,True,0.541,0.757,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)c(C#N)c1,B0_baseline,439.02,83.1,-4.79,6.33,358.42,4.19,-0.76,525.6,7.25,0.723,True,0.697,0.75,False,False,False,False
COC(=O)c1ccc(C2=CC3CC2C(C#N)=C3C#N)cc1C(=O)C(C(=O)c1ccccc1)c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,346.91,82.2,-5.11,4.88,340.09,3.73,-1.55,644.7,7.16,0.774,True,0.787,0.761,False,False,False,False
N#CC1=C(C#N)C2(C3=C(C#N)C4CC3C=C4c3ccccc3)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,350.03,83.6,-5.48,7.08,348.65,4.14,-2.05,473.5,4.99,0.835,True,0.859,0.81,False,False,False,False
SSOC12C3C4CC3C1C42,B0_baseline,332.17,90.6,-6.07,5.95,301.92,3.31,-2.5,172.3,1.76,0.912,True,0.927,0.898,False,False,False,False
CN(C)C12C(C#N)C3C1C1C3(C#N)C12C1=CC2CC1(C1=C(C#N)C3C=CC1C3)C(C#N)=C2C#N,B0_baseline,420.81,82.1,-6.65,7.46,343.89,4.16,-3.16,440.5,3.14,0.864,True,0.886,0.842,False,True,False,False
N#CC1=C(S#N)C2C=C(c3cc(N=Nc4ccccc4)ccc3O)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,403.46,80.8,-4.44,6.07,366.3,3.98,0.3,530.7,8.78,0.729,True,0.733,0.724,False,False,False,False
O=C(O)c1ccc(Cl)cc1OOO,B0_baseline,348.2,84.5,-5.91,2.46,320.12,3.45,-2.65,204.6,1.82,0.715,True,0.763,0.667,True,False,False,False
CCC1C2C3C1C1(N(C)C)C2C31OSCc1ccccc1N=Nc1ccccc1,B0_baseline,403.14,80.7,-5.05,5.06,358.82,4.56,-1.02,405.6,5.85,0.772,True,0.709,0.835,False,False,False,False
CN(C)c1ccc(CN(C)c2ccc(N=Nc3ccccc3)cc2)cc1,B0_baseline,409.8,85.3,-4.78,2.21,363.95,4.27,-0.68,344.5,5.8,0.44,True,0.3,0.581,True,False,True,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2ccccc2/C=C/C(=O)O)c1,B0_baseline,363.33,81.1,-4.85,4.76,353.66,3.77,-1.55,510.5,6.01,0.788,True,0.835,0.74,False,False,False,False
O=C(c1ccccc1O)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,378.5,84.1,-4.66,2.59,350.44,4.25,-0.99,395.4,5.81,0.66,True,0.64,0.681,True,False,True,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1C42,B0_baseline,405.22,78.1,-6.41,5.59,342.99,3.94,-2.7,329.4,2.83,0.794,True,0.794,0.795,False,False,False,False
N#CC1=C(C23CC(C=C2Oc2ccccc2C(=O)O)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,365.1,80.6,-4.81,6.01,346.07,4.09,-1.9,413.5,4.68,0.794,True,0.797,0.79,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1C(=O)c1ccccc1,B0_baseline,403.49,85.4,-4.83,2.21,362.56,4.14,-0.88,329.4,5.4,0.557,True,0.538,0.575,True,False,True,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3cccs3)C1O2,B0_baseline,362.05,83.8,-4.83,4.83,358.29,3.81,-1.46,332.5,4.6,0.726,True,0.819,0.632,False,False,True,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C=C2)C4)C3)c1,B0_baseline,334.31,87.1,-5.07,7.19,357.93,4.16,-0.69,368.5,5.99,0.872,True,0.904,0.84,False,False,False,False
CN(C)c1ccc(-c2cccc(N=Nc3cccc(C45C=CC(C4)C(C#N)=C5C#N)c3)c2)cc1,B0_baseline,410.55,82.5,-5.13,4.62,361.23,4.26,-0.42,441.5,7.01,0.697,True,0.692,0.701,False,False,False,False
O=C(c1ccccc1)c1cc(-c2cc(N=Nc3ccccc3)ccc2O)ccc1O,B0_baseline,363.87,81.9,-4.43,2.32,361.2,4.1,-0.55,394.4,6.41,0.64,True,0.6,0.681,True,False,True,False
COC(=O)C1=CC2(C34C5C6CC(C63O)C54C(=O)OC)C=CC1C2,B0_baseline,356.24,83.6,-5.92,6.21,337.36,3.21,-4.03,314.3,0.83,0.818,True,0.82,0.817,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)s2)C2C=CC1N2,B0_baseline,403.4,75.3,-4.03,6.09,365.86,4.24,-0.53,531.7,7.62,0.752,True,0.75,0.754,False,False,False,False
O=C(O)c1cc(-c2c(-c3ccsc3)ccc(O)c2C(=O)O)ccc1O,B0_baseline,374.09,82.0,-5.02,2.46,355.4,4.22,-2.11,356.4,3.89,0.703,True,0.709,0.698,True,False,False,False
CN(C)c1ccc(C2C3C=CC2C(c2ccc(OC(=O)/C=C/c4ccccc4)s2)=C3)cc1,B0_baseline,407.38,75.0,-4.63,4.61,365.21,4.41,-0.83,439.6,6.42,0.693,True,0.757,0.629,False,False,True,False
CC1=C(C2=CC3C=CC2C3)C2CC1C=N2,B0_baseline,343.09,89.9,-6.85,6.42,295.92,3.85,-1.84,197.3,2.91,0.872,True,0.875,0.87,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2C,B0_baseline,359.63,87.3,-5.12,7.7,344.38,4.25,-1.46,387.5,5.08,0.871,True,0.872,0.87,False,False,False,False
CCOC12C=C(c3cccc(N=Nc4ccc(O)cc4)c3)C(C=C1c1cccc(C(F)(F)F)c1)C2,B0_baseline,377.5,82.4,-4.53,4.64,340.74,3.9,0.15,476.5,8.1,0.756,True,0.712,0.8,False,False,False,False
CC1=CC2CC1C=C2c1ccc(-c2cccc(C3=C(C#N)C4C=CC3C4)c2)c(O)c1C(=O)O,B0_baseline,371.57,83.0,-4.72,5.57,335.19,3.83,-0.93,433.5,6.22,0.81,True,0.818,0.802,False,False,False,False
CCNSC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,373.37,81.4,-5.09,2.96,364.26,4.03,-1.96,357.5,4.11,0.721,True,0.736,0.707,True,False,False,False
COC(=O)C1=CC2(c3ccc(C4=CC5C=CC4C5)cc3)CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,425.76,81.5,-4.98,6.79,352.46,4.04,-2.35,543.6,5.17,0.834,True,0.853,0.815,False,False,False,False
O=C(O)c1cc(-c2nccc(O)c2C(=O)O)ccc1O,B0_baseline,357.53,83.0,-5.9,2.35,317.34,4.05,-3.27,275.2,1.56,0.661,True,0.673,0.649,True,False,True,False
CN(C)c1cc(Oc2ccccc2C(=O)O)c(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,398.52,83.0,-5.03,3.32,361.04,4.25,-0.27,559.6,8.24,0.72,True,0.657,0.784,True,False,False,False
FC(F)(F)C1=C(c2cccs2)C2C=CC1C2,B0_baseline,331.02,83.2,-5.18,4.59,330.98,3.94,-1.15,242.3,4.27,0.653,True,0.682,0.625,False,False,True,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C(C42C#N)C31c1ccsc1C1=CC2C=CC1C2,B0_baseline,362.32,81.5,-5.27,7.23,370.82,4.41,-2.18,561.8,5.55,0.822,True,0.879,0.765,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C37CC8C9C3C9(c3ccccc3)C87)C6C54)C=CC1C2,B0_baseline,340.71,73.7,-5.21,6.75,342.1,4.19,-1.68,502.6,5.76,0.838,True,0.867,0.81,False,False,False,False
N#CC1C2C3C4(C#N)C2C4(C#N)C13/C(=C\c1ccccc1)C(=O)O,B0_baseline,355.55,83.3,-5.8,5.22,353.75,3.93,-3.05,313.3,2.2,0.779,True,0.818,0.741,False,False,False,False
CC1=C(C23C4CC2C2(N(C)C)C3C42C(=O)c2cccc(C3=CC4CC3C(C#N)=C4C#N)c2)C2C=CC1C2,B0_baseline,410.87,83.9,-5.32,6.93,345.12,4.03,-1.86,483.6,5.33,0.827,True,0.841,0.812,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1C(C1=CC2C=CC1C2)C(F)(F)F,B0_baseline,403.19,83.3,-5.51,5.1,349.72,4.12,0.39,453.6,8.24,0.759,True,0.732,0.785,False,False,False,False
N#CC1(C2C3C4C5C4C2(OC(=O)c2ncccc2O)C53)C2C3C1C1(C#N)C2C31C1=CC2CC1C=C2c1ccccc1,B0_baseline,414.43,81.3,-4.97,6.96,344.07,4.23,-2.69,535.6,4.62,0.834,True,0.867,0.802,False,True,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)CC(=O)c2ccccc2)c1,B0_baseline,411.03,76.4,-4.99,4.82,359.67,4.24,-1.93,421.5,4.71,0.741,True,0.778,0.705,False,False,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2O,B0_baseline,370.69,80.9,-4.74,5.02,348.66,3.97,-2.14,400.5,4.23,0.749,True,0.797,0.7,False,False,False,False
CCSCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,330.43,85.5,-5.04,2.64,361.75,4.11,-1.43,356.5,4.85,0.718,True,0.733,0.702,True,False,False,False
N#CC1=C(C23NC(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,377.1,82.8,-5.65,7.42,343.05,3.17,-3.6,398.4,2.16,0.883,True,0.901,0.865,False,False,False,False
CCCCC(CN)COC(=O)OC(=O)c1ccccc1O,B0_baseline,363.99,82.8,-5.84,2.89,350.75,3.71,-2.76,295.3,2.45,0.705,True,0.781,0.629,True,False,True,False
N#CC1=C(C#N)C2(c3c(-c4cccc(O)c4C(=O)O)ccc(O)c3C(=O)O)C=CC1C2,B0_baseline,385.15,81.4,-5.86,4.77,331.9,3.98,-2.86,414.4,3.33,0.799,True,0.824,0.774,False,False,False,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=C(F)C2C3)s1,B0_baseline,380.34,80.4,-4.2,4.61,365.2,4.52,-0.17,560.6,8.38,0.788,True,0.826,0.75,False,False,False,False
O=C(OOCl)C12C3CC4C3C1C42,B0_baseline,331.19,89.6,-6.54,5.65,315.71,2.95,-3.04,186.6,1.13,0.901,True,0.918,0.883,False,False,False,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2C23C=CC(C=C2)C3)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,341.08,81.9,-5.25,5.78,349.35,3.85,-0.55,610.8,8.28,0.782,True,0.854,0.71,False,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4C4C5C6C4C4C5C64)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,363.8,78.7,-5.11,6.94,347.05,4.29,-0.01,600.9,8.95,0.846,True,0.867,0.825,False,False,False,False
N#CC1=CC2C=CC1(c1ccc(C3=CC4C=CC3C4)s1)C2,B0_baseline,346.64,83.8,-5.12,6.33,348.13,4.11,-1.19,289.4,4.61,0.817,True,0.852,0.781,False,False,False,False
CN(C)C12C=CC(C1)C(c1cc(C#N)cs1)=C2,B0_baseline,433.76,87.0,-6.49,5.36,336.94,4.0,-2.12,242.3,2.89,0.777,True,0.793,0.76,False,False,False,False
CN(Cc1ccccc1C(=O)CC(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,405.46,80.5,-5.48,4.73,344.93,4.27,-2.4,484.6,4.58,0.813,True,0.823,0.803,False,False,False,False
O=C(c1ccccc1)c1ccc(C23NC4C5C(C42)C53)nc1,B0_baseline,379.24,84.8,-5.99,4.32,339.53,4.13,-2.96,274.3,1.99,0.733,True,0.784,0.681,True,True,False,False
CCOC12CC(C=N1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,383.56,77.3,-4.25,6.39,370.1,4.27,-1.21,513.7,6.52,0.819,True,0.857,0.781,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2CC2=CC3C=CC2C3)cc1,B0_baseline,416.26,84.7,-5.03,4.47,351.32,4.27,-0.56,329.4,5.84,0.639,True,0.558,0.72,True,False,True,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2ccnc(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,355.12,84.1,-5.23,6.89,354.17,4.28,-0.37,591.8,8.37,0.842,True,0.863,0.822,False,False,False,False
O=C(c1ccccc1)C12C3C4NC3C1C42,B0_baseline,342.27,88.7,-5.71,4.33,304.14,3.95,-3.13,197.2,1.09,0.682,True,0.744,0.621,True,False,True,False
CC(C)(C)C12C(C#N)C3C1C1C3(C#N)C12C1=CC2CC1(C1=C(C#N)C3C=CC1C3)C(C#N)=C2C#N,B0_baseline,349.95,83.6,-5.48,7.43,340.68,4.06,-2.01,453.5,4.87,0.867,True,0.882,0.853,False,False,False,False
COC(=O)C12C3SC4C3C1(c1cccc(C3=CC5C=CC3C5)c1)C42,B0_baseline,330.73,79.5,-6.17,6.11,349.68,4.02,-2.3,334.4,3.43,0.804,True,0.833,0.775,False,False,False,False
O=C(O)c1ccc(C2=CC3(C(=O)c4ccccc4)C=CC2C3)cc1O,B0_baseline,362.61,82.8,-5.09,4.36,339.08,3.84,-1.94,332.4,3.93,0.739,True,0.797,0.681,True,False,False,False
CCC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,324.11,86.8,-5.58,4.09,288.83,4.04,-1.02,196.3,4.06,0.748,True,0.786,0.711,True,False,False,False
COc1cccc(N=Nc2ccc(O)c(-c3cccc(C(=O)c4ccccc4-c4ccccc4C(=O)CC(=O)c4ccccc4)c3)c2)c1,B0_baseline,367.6,80.6,-4.68,2.84,342.81,4.09,0.44,630.7,9.84,0.688,True,0.657,0.719,True,False,False,False
COC(=O)C1=C(c2ccccc2N=Nc2ccccc2)C2C=C(O)C1C2,B0_baseline,365.56,82.2,-4.46,4.4,349.01,3.99,-1.18,346.4,5.12,0.642,True,0.562,0.722,True,False,True,False
FC(F)(F)C1=C(c2cccs2)C2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,330.31,82.9,-5.14,6.05,340.16,4.08,-1.07,332.4,5.15,0.763,True,0.77,0.755,False,False,False,False
Cc1ccccc1C1=CC2C=CC1C2,B0_baseline,327.6,88.4,-6.34,4.25,269.71,3.95,-1.27,182.3,3.58,0.646,True,0.706,0.586,True,False,True,False
COC(=O)C12C3C(c4cc(O)ccc4N=Nc4ccccc4)C4C3C1C42,B0_baseline,374.57,80.3,-4.93,4.67,347.7,3.95,-1.84,346.4,4.19,0.676,True,0.58,0.773,False,False,True,False
CO/C(=C\c1c(C(C)(C)C)cccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,380.75,70.0,-5.56,5.25,366.92,3.84,-2.53,374.4,3.46,0.809,True,0.824,0.794,False,False,False,False
N#CC1C2C3C4C2C1(C1C2C=CC1C(C1=CC5C=CC1C5)=C2)C34C#N,B0_baseline,333.87,76.4,-6.28,7.46,343.58,3.95,-2.09,322.4,3.63,0.864,True,0.871,0.857,False,False,False,False
C1=CC2CC1C(c1cc(C34C5CC6C5C3C64)cs1)=C2C12CC3C4C(C31)C42,B0_baseline,332.27,86.6,-4.84,6.94,342.92,3.57,-1.32,354.5,4.98,0.883,True,0.917,0.85,False,False,False,False
CN(C)C1=NC2C=CC1C2,B0_baseline,404.63,91.0,-6.72,5.62,274.79,2.7,-2.89,136.2,0.9,0.805,True,0.824,0.786,False,False,False,False
COOc1cc(Cl)cc(C23C4C5C(C#N)C4C2(C#N)C53)c1C(=O)O,B0_baseline,377.05,82.5,-5.83,5.41,355.54,3.7,-3.1,342.7,2.39,0.815,True,0.851,0.78,False,False,False,False
O=C(c1cccnc1)C12C=CC(C1)C(Cl)=C2,B0_baseline,357.04,87.5,-6.88,4.9,328.91,3.95,-2.01,231.7,2.96,0.805,True,0.848,0.761,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)CC(=O)c2cccc(C34C5CC6C5C3C64)c2)c1,B0_baseline,351.69,83.9,-5.3,5.7,339.96,3.96,-1.72,454.5,5.28,0.832,True,0.855,0.808,False,False,False,False
Oc1ccc(N=Nc2ccccn2)nn1,B0_baseline,343.0,86.6,-5.91,3.06,329.94,3.96,-2.51,201.2,1.99,0.714,True,0.717,0.712,True,False,False,False
CO/C(=C\c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,362.73,82.7,-5.8,5.14,367.15,3.87,-3.1,318.3,2.17,0.777,True,0.787,0.767,False,False,False,False
N#CC1(Cl)C2C=CC1C(c1cccnc1)=C2,B0_baseline,339.05,88.4,-6.97,5.18,330.4,4.01,-2.12,228.7,2.78,0.82,True,0.86,0.78,False,False,False,False
C1=CC2NC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,352.96,86.4,-5.65,6.23,342.36,3.8,-2.55,277.4,2.59,0.831,True,0.837,0.826,False,False,False,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1(c1ccccc1C1=CC3C=CC1C3)C2,B0_baseline,355.13,81.7,-5.15,6.82,357.83,4.37,0.33,601.8,9.44,0.77,True,0.773,0.767,False,False,False,False
CCOC12C3C4CC3C1C42,B0_baseline,325.39,90.9,-6.72,4.93,287.5,3.11,-2.62,136.2,1.29,0.854,True,0.88,0.828,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(C#N)C2C31c1ccsc1C1=CC2C=CC1C2,B0_baseline,355.1,75.9,-5.11,7.6,360.2,4.32,-1.66,474.6,5.54,0.849,True,0.861,0.838,False,False,False,False
N#CC1C2C3C4C2C1(C1(c2ccccc2N=Nc2ccc(O)cc2)C2C=CC1C=C2)C34C#N,B0_baseline,390.14,82.8,-4.35,6.15,357.38,3.95,-1.36,428.5,5.57,0.749,True,0.692,0.805,False,False,False,False
Oc1ccc(N=Nc2cc(-c3cccc(N=Nc4ccccc4)c3)ccn2)cc1,B0_baseline,382.97,81.8,-4.71,2.68,353.88,4.06,0.16,379.4,7.29,0.603,True,0.486,0.72,True,False,True,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C37CC8C9C(C83)C97)C6C54)C=CC1C2,B0_baseline,341.67,72.7,-5.2,6.85,336.95,4.19,-2.15,426.5,4.43,0.856,True,0.873,0.838,False,False,False,False
S1C2C3C1C1C2C31,B0_baseline,404.25,89.8,-6.47,5.75,212.8,2.82,-2.68,110.2,0.98,0.944,True,0.962,0.926,False,False,False,False
CN(C)c1ccc(C23C4C5C(C#N)C(C42C#N)C53C23C4C5C(C4(C#N)c4ccc(N(C)C)nc4)C2(C#N)C53)cc1,B0_baseline,429.43,77.6,-6.74,6.21,356.58,4.44,-3.42,521.6,3.47,0.793,True,0.82,0.767,False,True,False,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3C=CC2N3)c1,B0_baseline,358.13,85.6,-5.9,5.22,348.32,4.04,-2.42,291.3,2.89,0.778,True,0.785,0.771,False,False,False,False
CN(Cc1cccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,418.91,80.6,-4.93,3.37,354.9,4.27,-0.63,559.6,7.72,0.743,True,0.7,0.787,True,False,False,False
CSOC12C3C4CC(C56CC(C=C5c5cccc(O)c5C(=O)O)C(C#N)=C6c5ccc(N(C)C)cc5)(C41)C32,B0_baseline,404.15,82.1,-4.84,6.11,357.35,4.34,-2.02,524.6,5.47,0.794,True,0.805,0.784,False,False,False,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1nccc(F)c1O)C63)C42,B0_baseline,373.04,83.2,-5.95,6.22,362.05,3.91,-3.84,387.4,1.73,0.83,True,0.836,0.824,False,False,False,False
O=C(CC(=O)c1ccccn1)c1ccccc1,B0_baseline,338.78,85.3,-6.38,1.8,329.22,4.0,-2.27,225.2,2.54,0.686,True,0.738,0.633,True,False,True,False
CCc1ccccc1N=Nc1cc(-c2ccc(OC)cc2)ccc1C1=C(C)C2C=CC1C2,B0_baseline,334.4,85.2,-4.97,4.3,333.22,4.38,0.64,420.6,8.32,0.712,True,0.774,0.651,True,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccc(-c5ccc(C(=O)c6ccccc6)cc5)cc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,363.46,75.6,-5.01,6.05,352.08,4.44,0.9,690.9,11.01,0.821,True,0.849,0.792,False,False,False,False
