SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C3=CC7C=CC3C7)C6C54)C=NC1C2,B0_baseline,374.58,84.57,307.59,-2.07,0.782,7.01,True,0.731,0.833,False
COC(=O)C12C3C4CC1(Cl)C4C32,B0_baseline,320.48,83.58,299.45,-3.31,0.791,5.3,True,0.769,0.812,False
CC(OC12C3C4CC(C5C6C=CC5C=C6)(C41)C32)C(=O)c1ccccc1,B0_baseline,350.79,85.08,298.34,-2.11,0.772,5.82,True,0.789,0.755,False
O=C(c1ccccn1)C12C=CC(C=C1)C2,B0_baseline,346.81,84.84,303.23,-2.68,0.786,4.18,True,0.789,0.782,False
S1C2C3C1C1C2C31,B0_baseline,327.5,86.89,298.37,-3.31,0.954,5.75,True,0.938,0.971,False
COC(=O)C1=CC2CC1(C1=CC3CC1C(C#N)=C3C#N)C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,390.35,80.62,310.4,-2.43,0.761,7.03,True,0.738,0.784,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1(C1=CC3C=CC1C3)C2,B0_baseline,360.07,85.05,301.06,-1.92,0.824,6.06,True,0.736,0.912,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)C(C(=O)c2ccccc2)C23C=CC(C=C2c2cccs2)C3)c1,B0_baseline,407.33,83.93,351.37,-2.45,0.723,5.88,True,0.636,0.81,False
CCCCC(CC)COC(=O)c1ccsc1C1=C(C2C3C=CC2C(S#N)=C3C#N)C2C=CC1N2,B0_baseline,442.07,83.25,304.57,-2.12,0.732,6.31,True,0.805,0.658,False
Cc1sc(C2=CC3C=CC2(C24C=CC(C=C2)C4)C3)cc1C12C3CC4C3C1C42,B0_baseline,333.93,88.05,299.77,-1.92,0.857,7.08,True,0.831,0.883,False
O=C(c1ccccc1)c1cc(-c2cc(N=Nc3ccccc3)ccc2O)ccc1O,B0_baseline,396.59,50.75,344.39,-2.15,0.538,2.32,True,0.6,0.476,False
CCCCC(CC)COC(=O)C1=C(c2ccccc2N=Nc2ccccc2)C2C=C(c3cccs3)C1C2,B0_baseline,384.79,50.1,329.27,-2.08,0.669,4.76,True,0.688,0.649,False
CCCCC(CC)COC(=O)C1=CC2CC1C(c1cccs1)=[SH]2,B0_baseline,412.34,83.74,308.94,-1.92,0.646,5.19,True,0.691,0.6,False
N#CC1=C(c2ccccc2C2=CC3C=CC2C3)C2C=CC1C2,B0_baseline,336.57,88.49,306.65,-2.08,0.674,5.56,True,0.488,0.86,False
ClC12CC3C4C(C31)C42,B0_baseline,332.01,85.92,298.37,-3.31,0.908,5.65,True,0.9,0.917,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4C(c5ccc(C(=O)CC(=O)c6ccccc6)cc5)C5C4C1C53)C2,B0_baseline,368.51,52.03,355.57,-2.32,0.712,5.94,True,0.73,0.694,False
O=C(CC(=O)c1ccccn1)c1ccccc1,B0_baseline,355.25,83.96,354.4,-2.74,0.633,1.8,True,0.738,0.528,True
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,392.33,50.7,333.92,-2.26,0.713,4.99,True,0.672,0.754,False
COc1cccc(C2=CC3C=C(C45C=C(c6cccc(N=Nc7ccc(O)cc7)c6)C(C=C4c4cccc(C(F)(F)F)c4)C5)C2C3)c1,B0_baseline,372.37,50.85,344.33,-2.05,0.773,5.76,True,0.711,0.835,False
O=C(O)/C=C/c1cccc(-c2ccccc2)c1,B0_baseline,346.97,84.58,325.22,-2.57,0.63,1.62,True,0.775,0.485,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ncccc1C(=O)O,B0_baseline,366.24,81.91,327.76,-2.79,0.797,4.87,True,0.782,0.812,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2C=CC1O2,B0_baseline,362.48,85.61,332.39,-2.11,0.765,5.94,True,0.645,0.885,False
N#Cc1ccc(N=Nc2ccc(O)cc2)cc1-c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,387.02,50.75,343.21,-2.29,0.604,2.81,True,0.471,0.738,False
O=C(O)c1ccccc1Oc1ccccc1N=Nc1ccc(O)cc1,B0_baseline,390.8,50.0,340.81,-2.28,0.576,2.21,True,0.511,0.641,False
CC(C)(C)c1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,396.51,50.75,346.67,-2.09,0.62,2.47,True,0.647,0.593,False
N#CC1=C(C23NC(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,357.93,82.22,300.2,-3.08,0.812,7.42,True,0.704,0.92,False
CN(C)c1ccc(N=Nc2cccc(C34C=CC(C(=O)c5cccc(C6=C(c7cccs7)C7C=CC6C7)c5)(C=C3Cl)C4)c2)cc1,B0_baseline,377.03,53.18,348.72,-2.07,0.735,5.88,True,0.679,0.79,False
O=S(=O)(O)c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,342.81,86.1,310.64,-2.83,0.787,4.69,True,0.796,0.778,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)C=CC1C2,B0_baseline,350.47,82.82,309.53,-2.76,0.7,6.16,True,0.5,0.9,False
N#CC1=CC2CC1C=C2COC(=O)C12C3C4CC1C4(O)C32,B0_baseline,388.46,80.98,302.4,-3.27,0.792,6.45,True,0.724,0.859,False
NOC(=O)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,397.23,50.0,340.96,-2.82,0.586,2.48,True,0.523,0.649,True
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,377.68,82.31,334.78,-2.26,0.721,5.76,True,0.662,0.781,False
CC1=CC2N=CC1C2(c1ccsc1)c1cc(N(C)C)ccc1N=Nc1ccccc1,B0_baseline,404.66,50.73,338.03,-2.09,0.742,5.07,True,0.672,0.812,False
N#CC1=C(S#N)C2C=C(c3cc(N=Nc4ccccc4)ccc3O)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,419.59,52.27,340.39,-2.25,0.727,6.07,True,0.6,0.854,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C2C4(S#N)C31,B0_baseline,346.91,82.37,314.58,-2.44,0.827,7.57,True,0.738,0.917,False
COC1C2C=CC1C(C#N)=C2C#N,B0_baseline,329.62,84.77,302.79,-3.39,0.744,4.81,True,0.621,0.867,False
N#CC1=C(C#N)C2(c3cc(N=Nc4ccccc4)ccc3C3C4C=CC3C(C#N)=C4C#N)C=CC1C2,B0_baseline,380.56,52.35,344.27,-2.26,0.754,5.92,True,0.643,0.865,False
C1=CC2CC1N=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,340.04,87.03,300.1,-2.31,0.859,6.55,True,0.82,0.899,False
COC(=O)C1=CC2C=CC1C2/C(=C\c1ccccc1)C(=O)O,B0_baseline,372.59,85.52,314.42,-2.67,0.707,4.6,True,0.68,0.735,False
CC1=CC2C=CC1(Oc1cccnc1C(=O)O)C2,B0_baseline,336.03,83.76,307.68,-2.67,0.794,4.82,True,0.788,0.8,False
O=C(O)/C=C/c1cnccc1C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,388.9,85.69,334.69,-2.2,0.794,4.85,True,0.809,0.78,False
COc1ccc(-c2cc(C#N)c(N=Nc3ccc(N(C)C)cc3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,409.71,51.44,348.42,-2.27,0.772,6.36,True,0.699,0.846,False
COOc1cc(Cl)cc(CC2=CC3C=CC2C3)c1C(=O)O,B0_baseline,382.56,88.85,306.29,-2.22,0.724,4.88,True,0.648,0.8,False
CC1=C(c2ccccc2N=Nc2cccc(C3C4C=CC3C(c3cccs3)=C4)c2)C2C=CC1C2,B0_baseline,374.52,52.21,331.53,-2.06,0.779,5.77,True,0.676,0.881,False
CC1=CC2C=CC1C2C(F)(F)F,B0_baseline,326.29,87.64,297.57,-2.61,0.822,5.28,True,0.765,0.88,False
CSOC12C3C4CC(C56C=CC(C78C9CC7C7C9C78)(C5)C(C#N)=C6)(C41)C32,B0_baseline,385.68,80.69,301.58,-2.09,0.844,7.44,True,0.788,0.9,False
COC(=O)C12C3C(c4cc(O)ccc4N=Nc4ccccc4)C4C3C1C42,B0_baseline,376.38,50.79,348.1,-2.26,0.677,4.67,True,0.58,0.774,False
CC(C)(C)C(C)(OC12C3C4CC(C31)C42F)C(=O)c1ccccc1,B0_baseline,366.9,83.11,298.9,-2.02,0.754,4.6,True,0.774,0.735,False
CCC1=C(c2ccc(C34C5CC6C5C3C64)nc2)C2C=CC1C2,B0_baseline,334.09,88.27,300.14,-2.01,0.821,5.93,True,0.763,0.879,False
N#CC1=C(S#N)C2C=CC1C2S(=O)(=O)O,B0_baseline,350.96,84.11,309.8,-3.75,0.784,5.75,True,0.723,0.844,False
N#CC1=C(c2ccccc2)C2CC1C=C2F,B0_baseline,351.47,84.58,298.68,-2.47,0.625,4.37,True,0.421,0.828,False
CSc1ccc(C(=O)O)c(O)c1,B0_baseline,341.57,83.9,301.93,-2.86,0.639,2.03,True,0.711,0.567,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1S2,B0_baseline,344.95,83.91,308.01,-2.09,0.742,6.42,True,0.585,0.9,False
COC(=O)C12C3CC4C3C1C42,B0_baseline,322.25,83.94,299.27,-3.31,0.763,4.92,True,0.722,0.804,False
N#CC1=C(C#N)C2CC1C=C2c1cscc1C12C=CC(C(C#N)=C1C#N)C2C(F)(F)F,B0_baseline,363.03,81.62,315.63,-2.24,0.832,6.41,True,0.726,0.939,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,420.95,51.68,348.48,-2.26,0.757,6.35,True,0.69,0.824,False
CCCCC(CC)COC(=O)c1cnc(C(=O)OC23CC4C5C(C42)C53)c(O)c1,B0_baseline,388.13,81.91,306.43,-2.27,0.704,4.66,True,0.806,0.603,False
CCc1cc(C)c(C(=O)O)c(OO)c1,B0_baseline,337.42,83.19,303.75,-2.96,0.752,2.43,True,0.733,0.771,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2O,B0_baseline,376.34,51.78,309.04,-2.28,0.827,6.6,True,0.734,0.919,False
N#CC1=C(C#N)C2(c3cscc3-c3ccccc3)C=CC1C2C(F)(F)F,B0_baseline,349.99,83.7,332.73,-2.12,0.806,4.98,True,0.729,0.883,False
CCCSC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,377.09,82.4,329.29,-2.05,0.658,2.72,True,0.733,0.582,False
COc1ccc(C23C=CC(C(c4cccc(-c5ccc(N(C)C)cc5)c4)=C2)C3Cl)cc1,B0_baseline,411.24,86.97,335.6,-2.09,0.797,4.41,True,0.793,0.8,False
C1=CC2(C34C=CC(C3)[SH]=C4)CC1C=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,357.89,88.05,299.41,-1.95,0.889,7.64,True,0.877,0.901,False
COC(=O)C1=C(c2ccccc2N=Nc2ccc(N(C)C)c(-c3ccccc3C3=CC4C=CC3C4Cl)c2)C2C=CC1C2,B0_baseline,368.52,52.52,353.13,-2.28,0.75,5.8,True,0.667,0.833,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)O)c(-c2cc(N=Nc3ccccc3)ccc2O)cc1O,B0_baseline,396.25,50.75,338.72,-2.28,0.61,2.75,True,0.569,0.651,False
CCOC12C=CC(N1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,417.89,81.69,334.34,-2.23,0.821,6.45,True,0.788,0.854,False
CC1=CC2C=CC1C2c1ncc(C2=C(C3C4C=CC3C(S#N)=C4C#N)C3C=C(C(=O)c4ccccc4)C2C3)s1,B0_baseline,396.86,84.39,334.28,-2.11,0.788,6.95,True,0.765,0.812,False
CSOC12C3C4OC3C1(c1nc(O)c(C35CC6C7C(C63)C75)cc1N=Nc1ccccc1)C42,B0_baseline,392.81,50.7,325.26,-2.18,0.804,6.1,True,0.757,0.851,False
CN(C)c1ccc(C2(C#N)C3C4C5C3(Cl)C2C45C#N)cc1,B0_baseline,421.43,81.81,329.84,-2.54,0.766,5.04,True,0.744,0.788,False
CC1=CC2C=CC1C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,327.38,83.82,300.36,-2.47,0.854,6.86,True,0.804,0.904,False
COC(=O)C1=CC2C=C(O)C1S2,B0_baseline,347.83,83.11,306.92,-3.28,0.703,5.32,True,0.625,0.78,False
N#CC1=C(C#N)C2(c3csc(C45C6C(C#N)C7C6C4C75C#N)c3)C=CC1C2C(F)(F)F,B0_baseline,371.04,81.78,300.54,-2.21,0.857,6.88,True,0.779,0.935,False
Oc1ccc(N=Nc2cccc(-c3cc(N=Nc4ccccc4)ccc3O)c2)cc1,B0_baseline,398.13,50.75,344.14,-2.28,0.569,2.61,True,0.419,0.718,False
O=C(O)/C(O)=C/c1ccccc1,B0_baseline,343.73,83.91,303.1,-3.39,0.697,1.97,True,0.727,0.667,False
O=C(OCc1cc(O)ccc1N=Nc1ccccn1)C1=CC2C=CC1C2,B0_baseline,356.53,53.16,343.41,-2.28,0.72,4.66,True,0.621,0.82,False
CO/C(=C\c1c(C(C)(C)C)cccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,436.01,81.9,303.03,-2.65,0.813,5.25,True,0.811,0.814,False
O=C(c1ccccc1)C1C2C3C1C1C2C31,B0_baseline,312.59,85.99,296.52,-2.84,0.632,3.79,True,0.656,0.607,False
Oc1ccc(N=Nc2cccc(-c3cc(N=Nc4ccccc4)ccc3O)c2)c(C2=C(c3ccccc3)C3C=CC2C3)c1,B0_baseline,424.78,52.77,338.79,-2.28,0.689,4.62,True,0.569,0.81,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1(C(=O)c1ccccc1)C42,B0_baseline,366.35,81.88,323.84,-1.97,0.787,5.5,True,0.797,0.778,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2cccnc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,420.08,81.57,346.69,-2.43,0.72,4.82,True,0.774,0.667,False
C1=CC2CC1C=C2c1ccccc1-c1ccccc1N=Nc1ccccc1,B0_baseline,366.88,53.23,331.84,-2.14,0.731,4.19,True,0.628,0.833,False
O=C(O)c1ccc(Cl)cc1OOCc1cccc(C2=CC3C=CC2C3)c1,B0_baseline,377.96,89.6,329.15,-2.11,0.75,4.4,True,0.73,0.769,False
CC(Cl)OC12C3C4CC3C1C42,B0_baseline,311.55,86.17,299.76,-3.31,0.873,5.39,True,0.842,0.904,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C(C42C#N)C31c1cc(O)ccc1N=Nc1ccccc1,B0_baseline,401.31,51.67,334.58,-2.25,0.767,6.59,True,0.677,0.857,False
COC(=O)C12C3C4OC1C4(O)C32,B0_baseline,340.16,82.4,302.71,-3.39,0.821,5.38,True,0.805,0.837,False
O=C(OCCl)C12C3CC4C3C1C42,B0_baseline,349.82,84.08,300.72,-3.31,0.848,5.2,True,0.833,0.863,False
CCC1C2C3C1C1C2C31OSN,B0_baseline,341.14,82.52,303.75,-3.31,0.909,5.82,True,0.909,0.909,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,345.12,82.31,301.52,-2.76,0.827,7.03,True,0.738,0.917,False
CCC1=CC2CC1C(C#N)=C2C12C=NC(C(S#N)=C1S#N)C2c1ccccc1N=Nc1ccc(N(C)C)cc1,B0_baseline,420.77,50.65,348.48,-2.26,0.768,6.53,True,0.704,0.831,False
CO/C(=C\c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,380.04,81.8,307.17,-2.99,0.792,5.14,True,0.787,0.797,False
COC(=O)C12C3CC4C1C2(c1cccc(C(=O)c2ccccc2)c1)C43O,B0_baseline,366.15,81.98,357.87,-2.73,0.716,4.23,True,0.759,0.673,False
CCCCC(CC)COC(=O)c1ccc(OCC)cc1C(=O)c1ccccc1,B0_baseline,377.53,82.47,325.38,-1.97,0.588,2.55,True,0.727,0.448,False
N#CC1C2C3C1C1(C#N)C2C31,B0_baseline,343.01,82.03,300.4,-3.31,0.899,5.84,True,0.848,0.95,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2C2C3C=CC2C(C#N)=C3C#N)cc1CC1=CC2C=CC1C2,B0_baseline,392.73,51.83,343.56,-2.34,0.794,6.01,True,0.731,0.857,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4C5C(C4C(C)(C)C)C1C53)C2,B0_baseline,367.05,52.1,344.63,-1.97,0.78,6.09,True,0.726,0.833,False
CCC(COC(=O)c1cc(-c2ccccc2/C=C/C(=O)O)ccc1C(=O)c1ccccc1)SCNC,B0_baseline,412.32,83.64,345.92,-2.33,0.75,3.31,True,0.779,0.72,False
CCCCC(CC)COC(=O)OC(=O)c1ccc(C23C4C(C#N)C2C2(C#N)C4C23)cc1O,B0_baseline,404.46,81.91,304.63,-2.18,0.723,5.13,True,0.84,0.606,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2CC1C=[SH]2,B0_baseline,365.88,84.31,308.01,-2.15,0.73,6.78,True,0.554,0.907,False
O=C(c1ccccc1O)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,385.46,52.78,334.33,-2.12,0.671,2.59,True,0.64,0.702,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC(C)(C41)C32,B0_baseline,383.82,84.53,299.65,-2.25,0.787,5.79,True,0.809,0.765,False
CC(C)(C)c1ccc(O)c(C(=O)OC23CC4C5C(C42)C53)n1,B0_baseline,362.62,81.79,318.26,-2.47,0.768,4.7,True,0.815,0.721,False
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1S(=O)(=O)O,B0_baseline,398.24,82.31,334.54,-2.45,0.763,5.93,True,0.72,0.806,False
COOc1cc(Cl)ccc1C(=O)O,B0_baseline,341.33,83.9,301.97,-2.85,0.698,2.31,True,0.737,0.659,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(S#N)C5C34)C1C2,B0_baseline,370.26,84.18,352.85,-2.39,0.752,6.07,True,0.757,0.746,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C(C#N)=C7)C8c7cccc(C(=O)CC(=O)c8ccccc8)c7)(C63)C54)C=CC1C2,B0_baseline,358.71,83.24,350.55,-2.2,0.8,7.05,True,0.809,0.791,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5C(F)(F)F)C6)(C41)C32,B0_baseline,332.91,81.06,301.47,-2.09,0.846,6.93,True,0.797,0.895,False
COC12C3C4C(C3(C#N)c3ccc(N(C)C)nc3)C1(C#N)C42,B0_baseline,349.4,81.79,302.13,-3.46,0.842,5.31,True,0.839,0.846,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C(C42C#N)C31c1ccc(N=Nc2ccc(O)cc2)cc1,B0_baseline,394.65,51.67,344.61,-2.23,0.805,6.67,True,0.741,0.869,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC(F)(C41)C32,B0_baseline,382.79,84.53,300.48,-2.39,0.799,5.93,True,0.812,0.786,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1(c1ccccc1)C2,B0_baseline,339.13,82.04,332.85,-2.18,0.783,4.75,True,0.7,0.867,False
Oc1ccc(N=Nc2ccccc2)cc1Cl,B0_baseline,345.44,50.0,343.06,-2.19,0.565,2.15,True,0.464,0.667,False
CN(C)c1ccc(C23C4C5CC4C2(C(=O)c2ccccc2C24C=NC(C2)C(C#N)=C4C#N)C53)cc1,B0_baseline,426.12,80.8,337.48,-2.07,0.777,6.0,True,0.769,0.784,False
O=C(c1ccccc1)C12C3CC4C3C1C42,B0_baseline,342.97,86.3,296.52,-2.63,0.737,4.22,True,0.767,0.707,False
O=C(O)c1ccc(-c2ccc(N=Nc3ccc(O)cc3)cc2C2=CC3CC2C=C3c2cccc(C(F)(F)F)c2)cc1O,B0_baseline,399.1,50.87,342.95,-2.28,0.75,4.6,True,0.722,0.778,False
c1ccc(N=Nc2cccnc2)cc1,B0_baseline,325.32,50.0,321.57,-2.54,0.407,2.13,True,0.0,0.814,False
CCCCC(CC)COC(=O)OC(=O)c1cccc(-c2ccsc2)c1O,B0_baseline,439.17,82.6,341.3,-2.12,0.67,3.08,True,0.792,0.548,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1C2,B0_baseline,369.16,86.21,338.72,-2.31,0.599,4.16,True,0.468,0.729,False
COC(=O)C1=CC2C=C(O)C1(c1ccc(/C=C/C(=O)O)cc1)C2,B0_baseline,371.33,82.0,319.28,-2.83,0.663,4.55,True,0.709,0.617,False
N#CC1=C(C23C=CC(C2)C(S#N)=C3S#N)C2C=CC1C2,B0_baseline,348.94,82.82,308.53,-2.1,0.748,6.92,True,0.59,0.907,False
COC(=O)C1=CC2OC1C(S#N)=C2C#N,B0_baseline,332.87,82.17,308.4,-3.45,0.723,5.46,True,0.625,0.82,False
CN(C)c1c(F)cc(N=Nc2ccccc2)cc1CC1=CC2C=CC1C2,B0_baseline,365.68,52.91,331.73,-2.08,0.757,4.75,True,0.692,0.823,False
Oc1ccc(C2=CC3C=CC2C3)cc1C12C3C4SC3C1C42,B0_baseline,333.75,90.3,312.99,-2.08,0.781,6.02,True,0.714,0.848,False
CC(OC12C3C4CC(C31)C42F)C(=O)c1ccccc1,B0_baseline,346.28,83.75,299.66,-2.47,0.744,4.32,True,0.765,0.723,False
Cc1ccc(C(=O)O)c(O)c1,B0_baseline,341.57,83.89,300.71,-2.86,0.579,1.61,True,0.639,0.519,False
CCc1cc(OO)c(C(=O)O)cc1-c1ccccc1,B0_baseline,394.18,83.82,332.21,-2.48,0.719,2.16,True,0.745,0.692,False
N#CC1=C(C#N)C2(C3=C(C#N)C4CC3C=C4c3ccccc3)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,345.84,81.19,313.43,-2.25,0.813,7.08,True,0.746,0.879,False
COC(=O)C12C3C4NC1C4(O)C32,B0_baseline,340.63,82.4,302.71,-3.39,0.821,5.52,True,0.805,0.837,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,344.94,84.31,308.01,-2.09,0.659,6.19,True,0.417,0.901,False
COc1ccc(-c2ccc(C3=CC4C(S#N)=C(C#N)C3C4C3=C(c4cccs4)C4C=CC3C4)cc2)cc1,B0_baseline,391.24,83.59,332.97,-2.06,0.698,5.69,True,0.562,0.833,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,388.83,50.75,347.28,-2.14,0.598,2.2,True,0.595,0.6,False
O=C(CC(=O)c1ccccc1-c1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1)c1ccccc1,B0_baseline,394.06,50.75,355.29,-2.38,0.67,2.74,True,0.679,0.661,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2cccc(C(=O)CC(=O)c5ccccc5)c2)=N4)C3)c1,B0_baseline,369.19,83.96,356.02,-2.32,0.794,6.78,True,0.804,0.783,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)CCC1=CC2C=CC1C2,B0_baseline,377.14,84.71,327.44,-1.97,0.824,7.07,True,0.772,0.877,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C=C2C#N)C4)C3)c1,B0_baseline,360.53,83.58,297.83,-1.94,0.837,7.39,True,0.788,0.886,False
COc1ccc(-c2cccc(C(=O)CC(=O)c3ccccc3)c2)cc1,B0_baseline,365.2,83.57,356.26,-2.35,0.548,1.73,True,0.696,0.4,False
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3(c4ccccc4/C=C/C(=O)O)C1C1(c4cccc(O)c4C(=O)O)C3C21C#N,B0_baseline,379.21,50.7,310.45,-2.26,0.735,5.25,True,0.69,0.781,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)C)c(S(=O)(=O)O)c3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,403.91,51.44,344.99,-2.45,0.774,6.43,True,0.719,0.828,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)S6)(C41)C32,B0_baseline,410.89,80.82,305.68,-2.29,0.813,6.55,True,0.833,0.793,False
CN(C)C12C3CC4C3C1C42C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,396.42,80.55,305.73,-2.24,0.783,6.09,True,0.742,0.824,False
COC(=O)C1=CC2(O)CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,367.13,82.07,305.83,-3.34,0.754,6.16,True,0.757,0.75,False
CC1=C(c2ccccc2N=Nc2ccccn2)C2C=CC1C2,B0_baseline,337.01,52.95,334.72,-2.06,0.79,4.51,True,0.714,0.865,False
CC(Cl)(OC12C3C4CC3C1(C(F)(F)F)C42)S(=O)(=O)O,B0_baseline,335.12,82.04,303.45,-2.94,0.86,5.6,True,0.847,0.873,False
CCC1C2C3C1C1(N(C)O)C2C31OSC,B0_baseline,359.76,85.62,304.73,-3.31,0.892,6.09,True,0.904,0.879,False
CCC1=C(c2cccc(N=Nc3ccc(O)cc3)c2)C2C=C(c3cccc(C(F)(F)F)c3)C1C2,B0_baseline,376.56,50.05,344.41,-2.04,0.775,4.52,True,0.696,0.855,False
COC(=O)c1ccc(N=Nc2ccc(N(C)C)cc2)cc1,B0_baseline,434.87,50.0,352.16,-2.39,0.274,2.1,True,0.0,0.548,False
N#Cc1csc(C2=CC3C=CC2C3)n1,B0_baseline,324.41,85.65,302.15,-2.68,0.74,5.23,True,0.564,0.915,False
O=C(O)c1ncccc1Oc1ccccc1,B0_baseline,340.12,83.71,321.68,-2.8,0.691,1.72,True,0.66,0.722,False
CN(C)C1=NC2C=CC1C2,B0_baseline,336.77,90.08,298.93,-3.31,0.794,5.62,True,0.727,0.86,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccccc1,B0_baseline,390.5,51.78,334.28,-2.14,0.764,6.11,True,0.729,0.8,False
CN(Cc1ccnc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,408.41,50.15,335.72,-2.25,0.755,3.54,True,0.707,0.803,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3sccc3CC)C1C2,B0_baseline,381.19,83.74,308.94,-1.92,0.676,4.96,True,0.766,0.587,False
